Company_Name,Company_Link,Title,Location,Estimated_Salary,Job_Description,Job_Age,Application_Link
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"As a Senior Application Engineer, you will support and promote Industrial automation products, systems, and services requiring technical knowledge of engineering and cost effectiveness. You will maintain all certifications, required by automation vendors, for authorization to have access to their automation products. Trains the WESCO sales force on automation products.
Maintains expertise in industrial automation products; acts as domain expert internally and externally.
Attains, and maintains, all vendor required certifications for those automation products represented.
First line of pre/post automation sales support for sales teams and customers.
Pre sales support to include system engineering, product selection and compatibility confirmation, and process layout.",7d,www.glassdoor.com/partner/jobListing.htm?pos=112&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_c535bac5&cb=1668266250034&jobListingId=1008259069165&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-2de3940eedbd1d9a-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"As a Senior AEM React Front End Developer you will be the Adobe AEM CMS lead. You will be responsible for executing, driving, and owning assignments through all stages of the development lifecycle to completion. You will function as the technical expert on complex applications, work assignments, and business problems. The ideal candidate has a proven and deep understanding of React and AEM web development engineering principles with respect to responsive web engineering, as well as the ability to provide guidance to developers within her/his scrum team towards the development of guest-facing experiences.
Responsibilities:
Participate in the implementation of Adobe Experience Manager, including design, definition and development of AEM/React content type models, workflows, templates, and components, and permissions.",8d,www.glassdoor.com/partner/jobListing.htm?pos=113&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_7f9b0df1&cb=1668266252019&jobListingId=1008255016866&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-e7515c20aef517e7-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"We are seeking a Senior Engineer - Application. In this role, you will support and promote Industrial automation products, systems, and services requiring technical knowledge of engineering and cost effectiveness. You will maintain all certifications, required by automation vendors, for authorization to have access to their automation products. You will train the Wesco sales force on automation products.
Responsibilities:
Maintains expertise in industrial automation products; acts as domain expert internally and externally.
Attains, and maintains, all vendor required certifications for those automation products represented.
First line of pre/post automation sales support for sales teams and customers.",8d,www.glassdoor.com/partner/jobListing.htm?pos=114&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_ea5dfbca&cb=1668266254645&jobListingId=1008255017490&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-e0c1d7018708d1aa-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"As the Electrical Engineer, you will contribute to the design, development, and testing of electrical equipment, components, or systems. You will apply mathematical and engineering principles and methods to electrical system designs. You will also work directly with more senior engineers to develop new designs and solutions.
Responsibilities:
Works with internal teams and suppliers
Works with customers and vendors to address technical and obsolescence issues.
Provides daily support for technical issues.
Reviews customer specifications to determine project feasibility.
Receives and reviews request for quote package, bill of materials (BOM), and drawings or sample products from sales staff or customer.",8d,www.glassdoor.com/partner/jobListing.htm?pos=115&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_85e7a5b7&cb=1668266258782&jobListingId=1008255017493&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-a3c324b41290b565-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"Responsibilities:
Works with internal teams and suppliers
Lead junior engineers
Works with customers and vendors to address technical and obsolescence issues.
Provides daily support for technical issues.
Reviews customer specifications to determine project feasibility.
Receives and reviews request for quote package, bill of materials (BOM), and drawings or sample products from sales staff or customer.
Identifies shortcomings in RFQ package and works with sales staff or customer to complete package needs.",8d,www.glassdoor.com/partner/jobListing.htm?pos=116&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5fc8acb4&cb=1668266260389&jobListingId=1008255017226&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-83359c19bf23e868-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"We are seeking a Quality Assurance (QA) Engineer with experience in mechanical quality inspection. You will perform inspections and set quality assurance testing models for analysis of raw materials, materials in process, and finished products. You will support Operations to meet all customer requirements, product specifications, and process improvement actions. You will identify Key Performance Indicators (KPIs) for product quality and prepare and present reports on findings to stakeholders.
Responsibilities
Monitor and address the compliance of customer specifications and product specifications.
Develop procedures to solve standard material and product quality issues.
Develop and plan material, product and system tests.",30d,
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"This position will manage the organization’s regulatory product compliance program. This will involve working with sales, marketing, customers and vendors to complete and track incoming requests, gathering significant amount of data, data entry and reporting required information to customers in a timely manner.
Responsibilities
Individual is responsible for the management of all regulatory product compliance requests for REACH, RoHS, WEEE, Proposition 65, Conflict Minerals and other such product regulations.
Management and coordination of the organization CRMT- conflict minerals reporting.
Provide guidance within regulatory affairs, product engineering, technical publications and operations.",8d,www.glassdoor.com/partner/jobListing.htm?pos=118&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_45dedc63&cb=1668266266173&jobListingId=1008255017189&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-c0f1d8ac9405e80d-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"AS a Senior Application Engineer, you will support and promote Industrial automation products, systems, and services requiring technical knowledge of engineering and cost effectiveness. You will maintain all certifications, required by automation vendors, for authorization to have access to their automation products. You will train the Wesco sales force on automation products.
Responsibilities:
Maintains expertise in industrial automation products; acts as domain expert internally and externally.
Attains, and maintains, all vendor required certifications for those automation products represented.
First line of pre/post automation sales support for sales teams and customers.
Pre sales support to include system engineering, product selection and compatibility confirmation, and process layout.",8d,www.glassdoor.com/partner/jobListing.htm?pos=119&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5a445dc3&cb=1668266270210&jobListingId=1008255017215&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-e9bc42a52588f3dd-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"As a Senior Architect - Solutions you will be responsible for gathering business requirements and designing the system per business needs. You will work with Business leaders and IT teams to come up with best optimal solution in a particular domain while ensuring the impact on other business domains. You key activities include developing business cases, conducts analysis and recommends effective solutions to meet functional, technical and meeting business needs.
Responsibilities:
Responsible for assisting in the establishment of an IT Architecture practice, and the adoption of an architecture and standards methodology.
Manages activities that take place during solution ideation, solution design, and solution implementation.
Conduct Well architect reviews and create physical deployment architecture recommendations for workloads.",8d,www.glassdoor.com/partner/jobListing.htm?pos=120&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_3addcc7b&cb=1668266272080&jobListingId=1008255017343&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-22ce9c0cd43e0e90-
"['Wesco', '3.6']",http://www.wesco.com/,Business Intelligence Developer | Power Platform (Remote),"Glenview, IL",$71K - $112K (Glassdoor est.),"This person will contribute to the design, development, and testing of electrical equipment, components, or systems. Applies mathematical and engineering principles and methods to electrical system designs. Works directly with more senior engineers to develop new designs and solutions.
Works with internal teams and suppliers.
Works with customers and vendors to address technical and obsolescence issues.
Provides daily support for technical issues.
Reviews customer specifications to determine project feasibility.
Receives and reviews request for quote package, bill of materials (BOM), and drawings or sample products from sales staff or customer.
Identifies shortcomings in RFQ package and works with sales staff or customer to complete package needs.",8d,www.glassdoor.com/partner/jobListing.htm?pos=121&ao=1136043&s=58&guid=000001846c6a408c835529c5cad7d07d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_5b6c0262&cb=1668266274189&jobListingId=1008255017219&jrtk=3-0-1ghm6kg69ihn3801-1ghm6kg6ug2ec800-aed11e75853db026-
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"The Senior Technical Sales Specialist is a customer facing role involved in the commercial/technical decision-making process of the sales cycle with a focus on identifying/closing large projects and driving incremental specialized product growth at all levels. Provides pre and post-sales support and expertise in a specified product category to assist the sales team in their sales efforts of technical products, systems and services. Possesses specialized product knowledge. Will deliver presentations and product demonstrations to customers and sales representatives. Will have a continuing role in customer support to address customer issues in the usage of the products. Executes business plans and assists in creation of plans.
Calls on client, management and representatives, to convince them of desirability of technical products or services offered.
Provides technical services to clients relating to specified products.
Makes sales contacts, researches customer needs and develops product and application information, demonstrating technology solutions for customers.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"As an Industrial Automation Specialist, you will be responsible for providing pre or post-sales support/expertise to assist the sales team in their sales efforts of industrial automation products, systems and services. You will possess specialized product knowledge. You may deliver presentations and product demonstrations to customers and sales representatives. You may have a continuing role in customer support to address customer issues in the usage of the products. You will utilize LAN/WAN/Wireless network monitoring tools to ensure optimal system utilization, performance and system availability. Supports vendors to install, maintain, and troubleshoot systems and services vital to organization's business. Contributes to highly complex technical projects.
Responsibilities:
Configure, install and maintain network Switches, Routers and Security Hardware.",8d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846c6b3483929aa182d4e1cc78&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9867c418&cb=1668266289013&jobListingId=1008255017028&jrtk=3-0-1ghm6md6ekf3c801-1ghm6md6ui171800-6faf33b6d143be45-
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"We are seeking a Senior Technical Sales Specialist. In this role, you will be in a customer facing role involved in the commercial/technical decision-making process of the sales cycle with a focus on identifying/closing large projects and driving incremental specialized product growth at all levels. You will provide pre and post-sales support and expertise in a specified product category to assist the sales team in their sales efforts of technical products, systems and services. You will possess a specialized product knowledge. You will deliver presentations and product demonstrations to customers and sales representatives. You will have a continuing role in customer support to address customer issues in the usage of the products. You will execute business plans and assists in creation of plans.
Responsibilities:
Calls on client, management and representatives, to convince them of desirability of technical products or services offered.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"We are seeking a Senior Quotations Specialist. In this role, you will develop proposals, bids, quotations, or other documents describing organizational products and services in response to requests from prospective clients. You will collaborate with members of the sales, marketing, finance, legal, or product teams to ensure content is complete, accurate, and timely. You may be responsible for developing responses to the most complex or high-value inquiries.
Responsibilities:
Identifies potential projects for bid and compiles list of material requirements including, supplies, lighting, switchgear, and other distribution apparatuses.
Interacts with consultants representing customers to obtain approvals for bidding.
Reads and interprets specifications and blueprints.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"We are seeking a Quotations Specialist. In this role, you will develop proposals, bids, quotations, or other documents describing organizational products and services in response to requests from prospective clients. You will collaborate with members of the sales, marketing, finance, legal, or product teams to ensure content is complete, accurate, and timely.
Responsibilities:
Identifies potential projects for bid and compiles list of material requirements including, supplies, lighting, switchgear, and other distribution apparatuses.
Reads and interprets specifications and blueprints.
Communicates with suppliers to discuss material specifications, clarifies and confirms bill of materials, negotiates pricing and identifies alternatives for special or custom orders.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"As the Associate Planner, you will support the functional Subject Matter Expert (SME) and focal point for the planning process in Demand Planning and/or Supply Planning related tasks. You will assist in analysis to lead and inform cross-functional decisions related to tracking key performance indicators and inputs into supply chain decisions. This is a hybrid role which requires two days in office, three days remote.
Responsibilities:
Support Demand and/or Supply Planning processes.
Assist in gathering required inputs to measure and improve forecast accuracy metrics.
Provide assistance in conducting operational reviews with key business leaders in Commercial, Category Management, Sourcing, and Inventory to serve as Demand and/or Supply inputs for Sales & Operations Execution (S&OE).",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"We are seeking a Senior Quotations Specialist. In this role, you will develop proposals, bids, quotations, or other documents describing organizational products and services in response to requests from prospective clients. You will collaborate with members of the sales, marketing, finance, legal, or product teams to ensure content is complete, accurate, and timely. You may be responsible for developing responses to the most complex or high-value inquiries.
Responsibilities:
Identifies potential projects for bid and compiles list of material requirements including, supplies, lighting, switchgear, and other distribution apparatuses.
Interacts with consultants representing customers to obtain approvals for bidding.
Reads and interprets specifications and blueprints.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Senior Technical Sales Specialist - Switchgear (7566),"Grand Rapids, MI",$47K - $70K (Glassdoor est.),"We are seeking a Senior Outside Sales Representative. In this role, you will be responsible for developing new prospects and interacting with assigned customers to increase sales and margin of the company's products and/or services. You will participate in customer business planning to understand customer needs. Your primary focus is on face-to-face selling and account management activities to meet sales revenue goals by assessing customer needs and suggesting appropriate products, services and/or solutions and ensure a smooth sales process. A wide degree of creativity and latitude is required. You will engage with all levels of the customer’s organization including technical, operations, supply chain and executive management. Ypu may develop and deliver sales bids, presentations, proposals and/or product demonstrations.
Responsibilities:
Qualifies accounts by determining market potential and provides periodic territory sales forecasts.",30d+,
"['Wesco', '3.6']",http://www.wesco.com/,Analyst - Sourcing (Hybrid),"Pittsburgh, PA",$46K - $70K (Glassdoor est.),"As an Analyst - Sourcing, you will be responsible for researching, analyzing and evaluating marketplace data of vendors, manufacturers and suppliers and in providing business appropriate recommendations based on this analysis. You will manage a supply chain for goods or materials that ensure high material availability at the lowest possible total ownership cost to client operations. You will act as the primary contact to current and potential outside suppliers. You will manage the supply chain processes for a given commodity, including the development of inventory strategy, such that its effectiveness/efficiency is continually improved.
Responsibilities:
Negotiates contract elements, including terms and conditions, pricing, and lead-time.
Manages suppliers’ performance, including support, development and monitoring of supplier performance metrics.
Negotiates expected supplier performance metrics and develops and administers corrective action plans for performance failures.",18d,
"['Wesco', '3.6']",http://www.wesco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"As the Director - Data Science, you will direct activities related to the strategy, design, development, and implementation of Data Science, Artificial Intelligence (AI) and Machine Learning (ML) deliveries for enterprise application functions. You will frequently interact with C-Level leaders, lead and create new Machine Learning Operations (MLOPs) and data science capabilities. You will manage multiple Data Scientist teams, supporting different products or lines of businesses to build innovations around AI.
Responsibilities:
Create strategies and objectives for the sub-function and develop budgets, policies, and procedures to support the organization
Direct and guide managers, and review different AI/ML modelling requests, timeline, and cost",8d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9b8c9d21&cb=1668266326576&jobListingId=1008255016888&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-31f050977b6b88e7-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Vice President (RVP) covering Storage, Converged, Hyperconverged and Composable Infrastructure. Reporting to the GVP/GM for the Infrastructure Systems, Platforms and Technologies and Buyer View Group, the RVP will be a key face of IDC’s market intelligence and advisory services on Enterprise IT and Cloud Infrastructure. We are looking for candidates with the experience and skills needed to help IDC’s clients bring innovative infrastructure products and services to market. The RVP will have a broad and in-depth knowledge of the enterprise IT and cloud infrastructure industry with a specific focus on Systems, Platforms and Technologies, Vendor landscape, and Use cases and workloads.

A successful RVP will become an important member within a team of industry experts and will be looked upon as a frequent contributor to IDC’s enterprise and cloud IT infrastructure services research.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_eaf60e4e&cb=1668266330277&jobListingId=1008172255307&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-20157abde6ec8f50-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager who will be responsible for covering the ongoing trends, opportunities, and competitive landscape in the Unified Communications & Collaboration (UC&C) market. IDC's Worldwide Unified Communications team within the Network and Telecommunications Group is looking for an individual who is deeply knowledgeable on the UC&C market. Knowledge of UC&C technologies and strategies should include familiarity of current trends, major providers in the hardware, software and as-a-service subsegments of the UC&C market, including on-prem and cloud-based solutions, as well as be familiar with the role that UCaaS Service providers play in this segment.

This position carries the expectation the individual will author a mix of shorter industry-event reactive pieces as well as lengthier market trend and thought leadership documents that provide deeper insight into the changing nature of the market. The ability to build relationships with vendors and to reach out to industry representatives proactively is critical. This position will possibly support forecasts and quantitative deliverables in the future.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=103&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_26d7c46b&cb=1668266332143&jobListingId=1008172255304&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-8ff961a66e21de97-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager with experience in financial management software and/or financial management operations to join the IDC team to conduct primary research, engage in quantitative research management, client engagement and business development. The Research Manager will establish and maintain a strong industry presence as a financial management software thought leader, including working with the general business and technology trade press. It is essential for the Research Manager to bring an innovative and creative perspective on the role technology is playing in the constantly changing financial software markets.

Why IDC?

IDC is the most respected global technology market research firm. We are changing the way the world thinks about the impact of technology on business and society. Our people, data, and analytics create global technology insights that accelerate customer success.

Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=104&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_0ec18c96&cb=1668266336158&jobListingId=1008171312512&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-6b9ff6684fc6ed25-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Vice President, Communications Service Provider Operations for our Worldwide Network and Telecommunications group. The dynamic individual, being knowledgeable about IT operations in the Telecom and Communications SP segment, will be responsible for the market research agenda and consulting as it relates to ongoing technology and digital transformation amongst service providers. Domain knowledge of OSS/BSS, service assurance, fulfillment, orchestration and monetization domains especially as they relate to the ongoing telecom operations transformation initiatives is a key requirement for this position.

Digital transformation and a rapidly changing competitive landscape is motivating service providers to evolve faster than ever before, while embracing many of the learnings from cloud and network virtualization, including the ability to leverage open source across the infrastructure stack. Providing thought leadership around these industry shifts, what these mean to operators and vendors, and substantiating with quantitative and qualitative analysis is a key to the success of this position.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=105&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_9e67af9f&cb=1668266339813&jobListingId=1008034166234&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-f1fe5e210e0046ff-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Manager to join our CMO Advisory practice. This is an opportunity for an experienced analyst or practitioner turned analyst, to help contribute and grow our CMO Advisory practice. The Research Manager is responsible for contributing to our syndicated research, building relationships with our strategic clients, and providing domain expertise of B2B marketing practices and operations.

The CMO Advisory practice focuses on helping companies achieve their business goals through a better connection with today's empowered customer and the application of management science to the transforming marketing function. The research agenda includes both quantitative and qualitative studies including an annual benchmark of B2B marketing spending, deeper dives into specific topics (i.e. Future of B2B Marketing, Event Marketing in COVID's wake), and an annual B2B Tech Buyer behavior and preference study.



Responsibilities:


Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=106&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_d35304f0&cb=1668266344071&jobListingId=1008021435917&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-cb6b77922bab9144-
"['International Data Group, Inc.', '3.4']",http://foundryco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"Overview:
IDC is seeking a Research Director with experience in Finance and within the Office of the Chief Financial Officer (CFO), to join the IDC team to conduct primary research, engage in quantitative research management, client engagement and business development. The Research Director will establish and maintain a strong presence within the technology and services spending areas around the Office of the CFOs buying preferences for the organization overall. This Research Director thought leader will look at the evolving dynamics of the Office of the CFO as it relates towards the future of the digital enterprise including technology and services objectives, priorities, programs, and investments. This individual should also be familiar with Governance, Risk, and Compliance (GRC) as it pertains to the Office of the CFO. This individual will also work closely with the general business and technology trade press. It is essential for the Research Director to bring an innovative and creative perspective on the role technology and services are playing in the constantly evolving Office of the CFO.



Responsibilities:
Qualifications:",30d+,www.glassdoor.com/partner/jobListing.htm?pos=107&ao=1136043&s=58&guid=000001846c6be482986a230dbf2919f6&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_db43ae96&cb=1668266345798&jobListingId=1008159591803&jrtk=3-0-1ghm6np5ukblg801-1ghm6np6ii15p800-4b935519d336b3c5-
"['Wesco', '3.6']",http://www.wesco.com/,Director - Data Science,"Houston, TX",$106K - $153K (Glassdoor est.),"As the Director - Data Science, you will direct activities related to the strategy, design, development, and implementation of Data Science, Artificial Intelligence (AI) and Machine Learning (ML) deliveries for enterprise application functions. You will frequently interact with C-Level leaders, lead and create new Machine Learning Operations (MLOPs) and data science capabilities. You will manage multiple Data Scientist teams, supporting different products or lines of businesses to build innovations around AI.
Responsibilities:
Create strategies and objectives for the sub-function and develop budgets, policies, and procedures to support the organization
Direct and guide managers, and review different AI/ML modelling requests, timeline, and cost",8d,www.glassdoor.com/partner/jobListing.htm?pos=101&ao=1136043&s=58&guid=000001846c6c58a594592fedde95ad7d&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_92e8da2a&cb=1668266355937&jobListingId=1008255016888&jrtk=3-0-1ghm6om6skhot801-1ghm6om7fj46m800-31f050977b6b88e7-
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"WESCO is seeking a Quotations Specialist. In this role, you will develop proposals, bids, quotations, or other documents describing organizational products and services in response to requests from prospective clients. You will collaborate with members of the sales, marketing, finance, legal, or product teams to ensure content is complete, accurate, and timely.
Responsibilities:
Identifies potential projects for bid and compiles list of material requirements including, supplies, lighting, switchgear, and other distribution apparatuses.
Reads and interprets specifications and blueprints.
Communicates with suppliers to discuss material specifications, clarifies and confirms bill of materials, negotiates pricing and identifies alternatives for special or custom orders.",4d,
"['Wesco', '3.6']",http://www.wesco.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Hours - Monday - Friday 8:00 am - 4:30 pm
Field Inventory Technician
Why You’ll Love Wesco
When you join Wesco, you become part of a global leader in business-to-business distribution, logistics services and supply chain management solutions. With our best-in-class product and services portfolio and our massive scale, there are endless opportunities for you to build your career with us.
A Day in The Life of a Field Inventory Technician
As a Field Inventory Technician, you will be responsible for traveling through assigned areas to call on accounts. You will check inventory and note quantity of items for delivery to each account to ensure proper product inventory is maintained.",8d,www.glassdoor.com/partner/jobListing.htm?pos=102&ao=1110586&s=58&guid=000001846c6c77528ca7afc34e1fd40a&src=GD_JOB_VIEW&t=SR&vt=w&cs=1_bbaa1d30&cb=1668266369224&jobListingId=1008255016791&cpc=3BA4CE39D5B5DEF5&jrtk=3-0-1ghm6ots3jii9801-1ghm6otspitnc800-8fda5e22043c5ca5--6NYlbfkN0AYtxGGc0b9Ep-p2LGHiHDg6mPK6FfaP0rdqTWQrvmr8dWYHYtrAqgvqRrYAIuD4MmNnrdvC7Mn8NoC8f4zcPniQuaXVp-biiwTUq9FATzxh2fCqGkG_LMiQUdvG8S8_o_7BEbZSGCEnBOzmnYRGHSDr6x5VP5-p-YxUvirxSPAiQaXBCempO67gaAopZphTZ3R4fOYqa9YHPee7Bl9IpEo36ol1YGqU3uLGJZ_OPQfl_NR3CH5rY3pLCTYOUI3CdsWa5lXwnnJslXYDcS4b0Rje9WVehhM_KYsgmLJdqfI4WRHOlHwJ_MNCx_SQ1Jsa1d523Oz0cYvGJCO0yZ_deghFhiXaYEsIwtg4Hx9W67qP8ImXIIK3klGzh-7198VWhe_AwbxUrgLMUbJ3h77GBw6LGfBmw5PUvOUX1hjvl9I2_jJYGnlL3YjCcj0rvmQFnYdt2vcT1mmkIuS1n2KrjPgRx7nO_y8TsS3mFykmn4adEzuqj4kdvq9RRCmMEoXtA0un3rmRUMKtA%3D%3D
"['Wesco Group', '3.6']",https://wescopbe.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Wesco Group is looking for an experienced and talented Accounts Receivable specialist to join our accounting team. A basic understanding of accounting, standard accounts receivables procedures, processing payments, and a positive attitude is essential. The ideal candidate would be looking for stability and have a willingness to learn and grow as Wesco continues to expand.
Accounts Receivable Specialist Responsibilities:
Processing and distribution of invoices to customers
Reconcile and resolve customer accounts and review any discrepancies
Application of receipts to appropriate account/invoice
Preparing and processing of daily deposits
Monitor customer account details for non-payments or delayed payments",24h,
"['Wesco Group', '3.6']",https://wescopbe.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Lease - Qualifications/Responsibilities
Manage and negotiate commercial lease renewals, 130+ locations throughout the company
o Research comps to ensure rates are competitive as part of renewal process
o Assess buildings and location needs to are met to maximize operational efficiency and cost effectiveness
Track Rental rates and NNN’s
o Work with accounting to ensure proper amounts are paid each month
o Perform occupancy cost review/audits to ensure NNN compliance",3d,
"['Wesco Group', '3.6']",https://wescopbe.com/,Quotations Specialist - Lighting/ Switchgear,"Austin, TX",$39K - $57K (Glassdoor est.),"Wesco Group is looking for an Accounts Payable Specialist to join our team. This individual would have a basic understanding of accounting, and standard payable procedures. The ideal candidate would be looking for stability and have a willingness to learn and grow as Wesco continues to expand.
Accounts Payable Specialist Responsibilities:
Ability to process large number of invoices daily.
Review and process bills for multiple Wesco locations
Process employee expense reports and reimbursements
Strong ability to meet payment deadlines.
Ability to problem solve and analyze invoices and journal entries",24h,
